TotalHits,%Image,%HTML,%BinaryDoc,%BinaryExe,%ASCII,%Zip,%Multimedia,%OtherFile,BandWidth,SessionTime,avgHtmlReqTime,TotalNightTimeReq,TotalRepeatedReq,%Errors,%Get,%Post,%OtherMethod,IsRobot.txtVisited,%Head,%UnassignedReferrer
19,0,0,0,0,0,0,0,0,84314,1754,0,0,2,0,100,0,0,0,0,0
7,0,0,0,0,0,0,0,0,52788,1551,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,17741,124,0,0,0,0,100,0,0,0,0,0
11,0,0,0,0,0,0,0,0,88515,1489,0,0,0,0,100,0,0,0,0,100
6,0,0,0,0,0,0,0,0,47202,1634,0,0,0,0,100,0,0,0,0,100
165,0,0,0,0,0,0,0,0,1729633,1725,0,0,4,0,100,0,0,0,0,0
9,0,0,0,0,0,0,0,0,53215,1688,0,1,0,0,100,0,0,0,0,100
13,0,0,0,0,0,0,0,0,102427,1771,0,13,0,0,100,0,0,0,0,100
16,0,0,0,0,0,0,0,0,119598,1751,0,16,0,0,100,0,0,0,0,100
13,0,0,0,0,0,0,0,0,89818,1521,0,13,0,0,100,0,0,0,0,0
11,0,0,0,0,0,0,0,0,75377,1722,0,11,0,0,100,0,0,0,0,0
20,0,0,0,0,0,0,0,0,216977,1608,0,20,0,0,100,0,0,0,0,0
5,0,0,0,0,0,0,0,0,37713,1548,0,5,0,0,100,0,0,0,0,100
19,0,0,0,0,0,0,0,0,127223,1769,0,19,0,0,100,0,0,0,0,100
14,0,0,0,0,0,0,0,0,47144,1473,0,14,0,0,100,0,0,0,0,100
14,0,0,0,0,0,0,0,0,39812,1725,0,14,0,0,100,0,0,0,0,100
16,0,0,0,0,0,0,0,0,49400,1551,0,16,0,0,100,0,0,0,0,100
15,0,0,0,0,0,0,0,0,57704,1792,0,15,6,0,100,0,0,0,0,100
14,0,0,0,0,0,0,0,0,83824,1721,0,14,0,0,100,0,0,0,0,100
16,0,0,0,0,0,0,0,0,278434,1763,0,16,0,0,100,0,0,0,0,0
11,0,0,0,0,0,0,0,0,65211,1455,0,11,0,0,100,0,0,0,0,100
6,0,0,0,0,0,0,0,0,54453,1661,0,2,0,0,100,0,0,0,0,100
11,0,0,0,0,0,0,0,0,82961,1303,0,0,0,0,100,0,0,0,0,100
10,0,0,0,0,0,0,0,0,72345,1537,0,0,2,0,100,0,0,0,0,100
14,0,0,0,0,0,0,0,0,95176,1632,0,0,0,0,100,0,0,0,0,100
5,0,0,0,0,0,0,0,0,48990,1206,0,0,0,0,100,0,0,0,0,100
12,0,0,0,0,0,0,0,0,118491,1644,0,0,2,0,100,0,0,0,0,0
12,0,0,0,0,0,0,0,0,102776,1551,0,0,0,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,45927,1176,0,0,0,0,100,0,0,0,0,100
11,0,0,0,0,0,0,0,0,73610,1546,0,0,0,0,100,0,0,0,0,100
8,0,0,0,0,0,0,0,0,55933,1782,0,0,0,0,100,0,0,0,0,100
12,0,0,0,0,0,0,0,0,92698,1724,0,0,0,0,100,0,0,0,0,100
9,0,0,0,0,0,0,0,0,68956,1539,0,0,0,0,100,0,0,0,0,100
11,0,0,0,0,0,0,0,0,91073,1237,0,0,0,0,100,0,0,0,0,0
14,0,0,0,0,0,0,0,0,83720,1668,0,0,0,0,100,0,0,0,0,100
14,0,0,0,0,0,0,0,0,100344,1746,0,0,2,0,100,0,0,0,0,100
9,0,0,0,0,0,0,0,0,72896,1379,0,0,0,0,100,0,0,0,0,100
9,0,0,0,0,0,0,0,0,80282,1722,0,0,2,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,22417,1573,0,0,0,0,100,0,0,0,0,100
26,0,0,0,0,0,0,0,0,143473,654,0,0,0,0,100,0,0,0,0,0
2,0,0,0,0,0,0,0,0,33809,366,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16885,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16895,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33731,1161,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33753,387,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16943,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16690,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50715,1426,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16895,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33833,1390,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33776,1001,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33807,906,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16853,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16852,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16901,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16918,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33824,1620,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33820,132,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16885,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50632,1182,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16894,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33795,1561,0,0,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,67602,1231,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16897,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16891,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33760,1459,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16869,0,0,0,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,67585,1752,0,4,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16941,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,32647,605,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50713,1448,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50721,899,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16904,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33795,30,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82558,0,0,0,0,0,100,0,0,0,0,100
12,0,0,0,0,0,0,0,0,169497,6,0,0,0,0,100,0,0,0,0,0
2,0,0,0,0,0,0,0,0,33797,34,0,2,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50729,636,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16904,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16867,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50736,479,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33742,294,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16884,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16882,0,0,1,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,67358,1525,0,4,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33593,338,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50695,1605,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33744,1336,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33834,600,0,0,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,67638,1069,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,31598,3,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16887,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16918,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33579,266,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33819,964,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16917,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16922,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16896,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16924,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33625,1660,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16848,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16872,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33755,1323,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,23646,452,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,313,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,376428,34,0,3,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,3969,0,0,0,0,0,100,0,0,0,0,100
5,0,0,0,0,0,0,0,0,16358,280,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,7129,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,7901,0,0,0,0,0,100,0,0,0,0,100
12,0,0,0,0,0,0,0,0,167303,1129,0,0,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,16260,1119,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,91409,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,285,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,56354,819,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,7125,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,17556,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,21832,554,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,15744,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,15739,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,23627,1146,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,6089,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16927,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16885,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33849,1647,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33800,1368,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16902,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33801,1775,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33809,637,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16864,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16920,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16937,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16848,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50723,1661,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16917,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50729,1635,0,3,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33807,953,0,2,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50462,1021,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16884,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16690,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16895,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16902,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33818,807,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16897,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,76912,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82646,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16958,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33747,356,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16887,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33801,1269,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33796,1534,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33805,495,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16917,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16897,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16898,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16691,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33842,657,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16922,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16855,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33797,1296,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33773,327,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33771,1184,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16913,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16864,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16927,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16884,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16917,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33607,1329,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33584,297,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33818,570,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33787,400,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33768,225,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33797,1695,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16868,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16882,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50494,1538,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33816,1727,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16891,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16877,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33791,1621,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16846,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,5243,0,0,0,0,0,100,0,0,0,0,0
1,0,0,0,0,0,0,0,0,77,0,0,0,0,0,100,0,0,1,0,100
1,0,0,0,0,0,0,0,0,16870,0,0,1,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,67631,1182,0,4,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16929,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33811,776,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33747,388,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33820,1311,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33605,1357,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16898,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33730,798,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16689,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50717,1263,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16881,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33796,1702,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33799,153,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33590,1696,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16929,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33804,1166,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16873,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50716,1363,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16887,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,6159,0,0,0,0,0,100,0,0,1,0,100
2,0,0,0,0,0,0,0,0,6003,0,0,2,0,0,100,0,0,1,0,100
2,0,0,0,0,0,0,0,0,6095,0,0,2,0,0,100,0,0,1,0,100
2,0,0,0,0,0,0,0,0,7665,0,0,0,0,0,100,0,0,1,0,100
2,0,0,0,0,0,0,0,0,17629,1,0,0,0,0,100,0,0,1,0,100
121,0,0,0,0,0,0,0,0,2466172,294,0,0,10,0,100,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16827,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33809,1700,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33780,1763,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16944,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33841,306,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33789,571,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33785,1474,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16894,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33796,998,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16931,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,1,0,0,100,0,0,0,0,100
5,0,0,0,0,0,0,0,0,84517,1568,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16913,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33752,504,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33799,720,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33847,1212,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33828,1009,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33785,760,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33787,1139,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16898,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33788,1737,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50671,1058,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33805,544,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16822,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16893,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16691,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16882,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50473,1087,0,3,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33786,867,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16897,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33813,1560,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33727,913,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16934,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33815,551,0,0,0,0,100,0,0,0,0,100
62,0,0,0,0,0,0,0,0,1601728,9,0,0,0,0,100,0,0,0,0,0
1,0,0,0,0,0,0,0,0,16906,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16920,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16934,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16852,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33820,4,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,0,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,67334,1079,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16893,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33763,908,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33777,408,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16895,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33840,706,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33779,397,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33822,1155,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33809,905,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33796,45,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16900,0,0,0,0,0,100,0,0,0,0,100
